產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHB00125,卡片徽章組（3個一組）,個,NTD,新台幣,5,237.8000,237.8000,"1,189","1,250"
HUKHB00126,獵人執照一卡通,個,NTD,新台幣,241,379.9046,379.9046,"91,557","96,139"
HUKHB00225,生命之音刺繡徽章,個,NTD,新台幣,8,143.0000,143.0000,"1,144","1,200"
HUKHB00325,獵人貼紙組（6入一組）,個,NTD,新台幣,14,94.0714,94.0714,"1,317","1,386"
HUKHB00425,風險骰子,個,NTD,新台幣,296,456.6757,456.6757,"135,176","141,984"
HUKHB00625,壓克力場景組 A款（一坪海岸線）,個,NTD,新台幣,2,333.0000,333.0000,666,700
HUKHB00725,壓克力場景組 B款（統治者的祝福）,個,NTD,新台幣,1,333.0000,333.0000,333,350
HUKHB00825,角色壓克力立牌 (小傑款）,個,NTD,新台幣,3,210.0000,210.0000,630,660
HUKHB01025,角色壓克力立牌 (西索款）,個,NTD,新台幣,11,209.7273,209.7273,"2,307","2,420"
HUKHB01225,一坪海岸線光柵卡,個,NTD,新台幣,39,237.9231,237.9231,"9,279","9,750"
HUKHB01325,藍色行星金屬紀念卡,個,NTD,新台幣,27,428.8148,428.8148,"11,578","12,150"
HUKHB01425,壓克力徽章組 A款（遊戲入口）,個,NTD,新台幣,5,276.0000,276.0000,"1,380","1,450"
HUKHB01725,壓克力徽章組 B款（一坪海岸線）,個,NTD,新台幣,15,276.0000,276.0000,"4,140","4,350"
HUKHB02225,雙閃徽章（6款隨機出貨）,個,NTD,新台幣,7,114.1429,114.1429,799,840
HUKHB02325,光柵徽章（6款隨機出貨）,個,NTD,新台幣,71,142.9437,142.9437,"10,149","10,650"
HUKHB02425,卡片鑰匙圈（30款隨機出貨）,個,NTD,新台幣,276,209.4601,209.4601,"57,811","60,676"
HUKHB02525,貪婪之島卡片包（5張一包，隨機出貨）,個,NTD,新台幣,"1,213",142.8928,142.8928,"173,329","181,951"
HUKHB02625,光柵鐳射票（6款隨機出貨）,個,NTD,新台幣,27,142.8889,142.8889,"3,858","4,050"
HUKHB02725,項鏈(聖騎士的首飾),個,NTD,新台幣,11,764.5455,764.5455,"8,410","8,827"
HUKHB02825,角色抱枕 (小傑款）,個,NTD,新台幣,1,429.0000,429.0000,429,450
HUKHB02925,角色抱枕 (奇犽款）,個,NTD,新台幣,8,428.5000,428.5000,"3,428","3,600"
HUKHB03025,集卡冊抱枕,個,NTD,新台幣,12,749.1667,749.1667,"8,990","9,441"
HUKHB03125,貪婪之島戒指,個,NTD,新台幣,22,"1,250.0455","1,250.0455","27,501","28,883"
HUKHB03225,貪婪之島Type C隨身碟(32G),個,NTD,新台幣,17,561.9412,561.9412,"9,553","10,030"
HUKHB03425,貪婪之島集卡冊組合包,組,NTD,新台幣,33,809.6061,809.6061,"26,717","28,050"
HUKHC00125,HUNTER 獵人 滑鼠墊 造型隨身 A款 獵人執照,個,NTD,新台幣,17,237.8824,237.8824,"4,044","4,250"
HUKHC00126,素面不織布環保袋(黑),個,NTD,新台幣,16,47.0000,47.0000,752,784
HUKHD00126,HunterxHunter T-shirt - L款,個,NTD,新台幣,1,846.0000,846.0000,846,890
HUKHD00225,獵人識別證套（藍色星球）,個,NTD,新台幣,4,267.0000,267.0000,"1,068","1,120"
HUKHD00325,獵人識別證套（聖騎士的首飾）,個,NTD,新台幣,4,266.7500,266.7500,"1,067","1,120"
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,12,342.9167,342.9167,"4,115","4,320"
HUKHD00425,獵人識別證套（一坪海岸線）,個,NTD,新台幣,7,266.8571,266.8571,"1,868","1,960"
HUKHD00626,角色手機掛繩 - 奇犽款,個,NTD,新台幣,1,428.0000,428.0000,428,450
HUKHD00826,角色手機掛繩 - 西索款,個,NTD,新台幣,2,429.0000,429.0000,858,900
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,34,371.0882,371.0882,"12,617","13,260"
HUKHD01026,貪婪之島行李箱貼紙,個,NTD,新台幣,8,333.2500,333.2500,"2,666","2,800"
HUKHD01126,壓克力吊飾(扭蛋),個,NTD,新台幣,6,142.8333,142.8333,857,900
HUKHD01226,卡片相片機(阿拉丁),個,NTD,新台幣,50,47.6200,47.6200,"2,381","2,500"
HUKHD02526,人物造型壓克力立牌-HunterC款(蟻王),個,NTD,新台幣,2,210.0000,210.0000,420,440
HUKHD03226,潮流全彩T-shirt(制約誓約)-Hunter_2XL,個,NTD,新台幣,1,743.0000,743.0000,743,780
HUKHD04826,立體杯墊-HunterA款(蜘蛛),個,NTD,新台幣,10,266.8000,266.8000,"2,668","2,800"
HUKHD05126,木棉花福袋-A款,個,NTD,新台幣,2,"1,714.0000","1,714.0000","3,428","3,600"
HUKHD07326,透明小海報(2入)-Hunter_A款(傑+奇),個,NTD,新台幣,14,143.0000,143.0000,"2,002","2,100"
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,16,142.9375,142.9375,"2,287","2,400"
HUKHD07626,角色壓克力立牌-Hunter_D款(小傑2),個,NTD,新台幣,3,210.0000,210.0000,630,660
HUKHD07726,角色壓克力立牌-Hunter_E款(奇犽2),個,NTD,新台幣,9,210.0000,210.0000,"1,890","1,980"
HUKHD07826,角色壓克力立牌-Hunter_F款(酷拉皮卡),個,NTD,新台幣,5,209.6000,209.6000,"1,048","1,100"
HUKHD07926,角色壓克力立牌-Hunter_G款(雷歐力),個,NTD,新台幣,2,210.0000,210.0000,420,440
HUKHD08026,角色壓克力立牌-Hunter_H款(西索2),個,NTD,新台幣,4,210.0000,210.0000,840,880
HUKHD08126,角色壓克力立牌-Hunter_I款(團長),個,NTD,新台幣,5,210.0000,210.0000,"1,050","1,100"
HUKHD08226,靠邊壓克力立牌-Hunter_A款(奇犽),個,NTD,新台幣,4,286.0000,286.0000,"1,144","1,200"
HUKHD08326,靠邊壓克力立牌-Hunter_B款(西索),個,NTD,新台幣,2,285.5000,285.5000,571,600
