產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHB03325,抽抽樂(一抽200),個,NTD,新台幣,50,190.2400,190.2400,"9,512","10,000"
HUKHC00125,HUNTER 獵人 滑鼠墊 造型隨身 A款 獵人執照,個,NTD,新台幣,3,238.0000,238.0000,714,750
HUKHD00125,名牌壓克力吊飾,個,NTD,新台幣,15,190.3333,190.3333,"2,855","3,000"
HUKHD00126,HunterxHunter T-shirt - L款,個,NTD,新台幣,2,848.0000,848.0000,"1,696","1,780"
HUKHD00225,獵人識別證套（藍色星球）,個,NTD,新台幣,4,267.0000,267.0000,"1,068","1,120"
HUKHD00226,HunterxHunter T-shirt - 2XL款,個,NTD,新台幣,1,848.0000,848.0000,848,890
HUKHD00325,獵人識別證套（聖騎士的首飾）,個,NTD,新台幣,2,267.0000,267.0000,534,560
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,12,343.0000,343.0000,"4,116","4,320"
HUKHD00526,角色手機掛繩 - 小傑款,個,NTD,新台幣,2,429.0000,429.0000,858,900
HUKHD00626,角色手機掛繩 - 奇犽款,個,NTD,新台幣,9,428.8889,428.8889,"3,860","4,050"
HUKHD00726,角色手機掛繩 - 比司吉款,個,NTD,新台幣,2,429.0000,429.0000,858,900
HUKHD00826,角色手機掛繩 - 西索款,個,NTD,新台幣,5,429.0000,429.0000,"2,145","2,250"
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,37,371.1892,371.1892,"13,734","14,430"
HUKHD01026,貪婪之島行李箱貼紙,個,NTD,新台幣,10,333.1000,333.1000,"3,331","3,500"
HUKHD01126,壓克力吊飾(扭蛋),個,NTD,新台幣,2,143.0000,143.0000,286,300
HUKHD01226,卡片相片機(阿拉丁),個,NTD,新台幣,58,47.6207,47.6207,"2,762","2,900"
HUKHD01326,立牌(角色壓克力)-HunterA款(小傑),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD01426,嘟嘟馬克杯(350ml)-HunterB款(綜),個,NTD,新台幣,1,343.0000,343.0000,343,360
HUKHD01526,大壓克力鑰匙圈-HunterA款(獵人執照),個,NTD,新台幣,19,152.0526,152.0526,"2,889","3,040"
HUKHD01626,大壓克力鑰匙圈-HunterB款(大天使的氣息),個,NTD,新台幣,11,152.0000,152.0000,"1,672","1,760"
HUKHD01826,風險骰子鑰匙圈-HunterA款,個,NTD,新台幣,47,361.9787,361.9787,"17,013","17,860"
HUKHD01926,風險骰子抱枕-HunterA款,個,NTD,新台幣,17,714.2353,714.2353,"12,142","12,750"
HUKHD02026,貪婪之島壓克力卡片組-HunterA款(綜),個,NTD,新台幣,117,190.3675,190.3675,"22,273","23,400"
HUKHD02226,鎖鏈之鑰匙圈-HunterA款,個,NTD,新台幣,11,429.0000,429.0000,"4,719","4,950"
HUKHD02326,人物造型壓克力立牌-HunterA款(小傑),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD02426,人物造型壓克力立牌-HunterB款(奇犽),個,NTD,新台幣,5,209.8000,209.8000,"1,049","1,100"
HUKHD02526,人物造型壓克力立牌-HunterC款(蟻王),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD02626,人物造型壓克力立牌-HunterD款(彼多),個,NTD,新台幣,3,210.0000,210.0000,630,660
HUKHD02726,壓克力燈座-HunterA款(奇犽),個,NTD,新台幣,10,619.0000,619.0000,"6,190","6,500"
HUKHD03026,潮流全彩T-shirt(制約誓約)-Hunter_L,個,NTD,新台幣,3,743.0000,743.0000,"2,229","2,340"
HUKHD03726,拉霸吊飾鑰匙圈-HunterA款(小傑),個,NTD,新台幣,3,400.0000,400.0000,"1,200","1,260"
HUKHD03826,垂墜式壓克力鑰匙圈-HunterA款(小傑+奇犽),個,NTD,新台幣,1,171.0000,171.0000,171,180
HUKHD03926,垂墜式壓克力鑰匙圈-HunterB款(酷拉皮卡+雷歐力),個,NTD,新台幣,2,171.0000,171.0000,342,360
HUKHD04026,垂墜式壓克力鑰匙圈-HunterC款(庫洛洛+西索),個,NTD,新台幣,2,171.0000,171.0000,342,360
HUKHD04126,燙銀T-shirt(奇犽)-Hunter_M,個,NTD,新台幣,1,619.0000,619.0000,619,650
HUKHD04226,燙銀T-shirt(奇犽)-Hunter_L,個,NTD,新台幣,4,618.5000,618.5000,"2,474","2,600"
HUKHD04426,燙銀T-shirt(奇犽)-Hunter_2XL,個,NTD,新台幣,2,619.0000,619.0000,"1,238","1,300"
HUKHD04526,金屬造型徽章-HunterA款(獵人執照),個,NTD,新台幣,21,171.0476,171.0476,"3,592","3,780"
HUKHD04626,金屬造型徽章-HunterB款(二級執照),個,NTD,新台幣,4,171.0000,171.0000,684,720
HUKHD04726,B6筆記本-HunterA款,個,NTD,新台幣,10,190.1000,190.1000,"1,901","2,000"
HUKHD04826,立體杯墊-HunterA款(蜘蛛),個,NTD,新台幣,7,267.0000,267.0000,"1,869","1,960"
HUKHD04926,電競級滑鼠墊-HunterC款,個,NTD,新台幣,5,171.0000,171.0000,855,900
HUKHD05026,銀箔書籤(4入)-HunterB款(綜),個,NTD,新台幣,6,114.0000,114.0000,684,720
HUKHD05126,木棉花福袋-A款,個,NTD,新台幣,3,"1,714.6667","1,714.6667","5,144","5,401"
HUKHD05626,潮流T-shirt(西索IMAGE)-Hunter_S,個,NTD,新台幣,1,571.0000,571.0000,571,600
HUKHD05826,潮流T-shirt(西索IMAGE)-Hunter_L,個,NTD,新台幣,1,571.0000,571.0000,571,600
HUKHD06026,潮流T-shirt(西索IMAGE)-Hunter_2XL,個,NTD,新台幣,1,571.0000,571.0000,571,600
HUKHD06226,潮流全彩T-shirt(拿酷戮)-Hunter_S,個,NTD,新台幣,2,742.5000,742.5000,"1,485","1,560"
HUKHD06326,潮流全彩T-shirt(拿酷戮)-Hunter_M,個,NTD,新台幣,3,742.6667,742.6667,"2,228","2,340"
HUKHD06426,潮流全彩T-shirt(拿酷戮)-Hunter_L,個,NTD,新台幣,1,743.0000,743.0000,743,780
HUKHD06926,角色語錄鑰匙圈-HunterA款(波特克林),個,NTD,新台幣,27,238.0000,238.0000,"6,426","6,750"
HUKHD07126,金屬造型證件套-HunterA款(獵人協會),個,NTD,新台幣,31,305.0000,305.0000,"9,455","9,920"
HUKHD07226,多功能三角巾-HunterA款(飛坦),個,NTD,新台幣,9,429.0000,429.0000,"3,861","4,050"
HUKHD07426,透明小海報(2入)-Hunter_B款(酷+雷),個,NTD,新台幣,3,143.0000,143.0000,429,450
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,5,143.0000,143.0000,715,750
HUKHD07626,角色壓克力立牌-Hunter_D款(小傑2),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD07726,角色壓克力立牌-Hunter_E款(奇犽2),個,NTD,新台幣,6,210.0000,210.0000,"1,260","1,320"
HUKHD07826,角色壓克力立牌-Hunter_F款(酷拉皮卡),個,NTD,新台幣,5,210.0000,210.0000,"1,050","1,100"
HUKHD08026,角色壓克力立牌-Hunter_H款(西索2),個,NTD,新台幣,2,210.0000,210.0000,420,440
HUKHD08126,角色壓克力立牌-Hunter_I款(團長),個,NTD,新台幣,4,210.0000,210.0000,840,880
HUKHD08226,靠邊壓克力立牌-Hunter_A款(奇犽),個,NTD,新台幣,1,286.0000,286.0000,286,300
HUKHD08326,靠邊壓克力立牌-Hunter_B款(西索),個,NTD,新台幣,5,285.8000,285.8000,"1,429","1,500"
HUKHD08426,靠邊壓克力立牌-Hunter_C款(彼多),個,NTD,新台幣,1,286.0000,286.0000,286,300
HUKHD09426,抽卡機(普泰),個,NTD,新台幣,238,47.6176,47.6176,"11,333","11,900"
HUKHD09526,盲抽炫彩大胸章-HunterA款(綜)(全13款),個,NTD,新台幣,35,113.7714,113.7714,"3,982","4,182"
HUKHE00126,福袋A_集卡冊,個,NTD,新台幣,10,952.2000,952.2000,"9,522","10,000"
HUKHE00226,福袋B_小傑,個,NTD,新台幣,6,952.0000,952.0000,"5,712","6,000"
HUKHF00125,場景立牌(扭蛋),個,NTD,新台幣,40,142.8500,142.8500,"5,714","6,000"
HUKHF00225,卡片立牌(扭蛋),個,NTD,新台幣,34,142.8529,142.8529,"4,857","5,100"
HUKHI00526,貪婪之島貼紙(12款 隨機出貨）,個,NTD,新台幣,279,0.0000,0.0000,0,0
HUKHI00626,獵人大提袋,個,NTD,新台幣,222,0.0000,0.0000,0,0
HUKHI00726,A3 PET海報,個,NTD,新台幣,153,0.0000,0.0000,0,0
