產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHB00125,卡片徽章組（3個一組）,個,NTD,新台幣,1,238.0000,238.0000,238,250
HUKHB00126,獵人執照一卡通,個,NTD,新台幣,160,379.7500,379.7500,"60,760","63,800"
HUKHB00225,生命之音刺繡徽章,個,NTD,新台幣,6,143.0000,143.0000,858,900
HUKHB00325,獵人貼紙組（6入一組）,個,NTD,新台幣,11,94.0909,94.0909,"1,035","1,089"
HUKHB00425,風險骰子,個,NTD,新台幣,47,457.0213,457.0213,"21,480","22,560"
HUKHB00525,獵人執照USB隨身碟(32G),個,NTD,新台幣,9,276.0000,276.0000,"2,484","2,610"
HUKHB00825,角色壓克力立牌 (小傑款）,個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHB00925,角色壓克力立牌 (奇犽款）,個,NTD,新台幣,14,209.9286,209.9286,"2,939","3,080"
HUKHB01025,角色壓克力立牌 (西索款）,個,NTD,新台幣,4,210.0000,210.0000,840,880
HUKHB01225,一坪海岸線光柵卡,個,NTD,新台幣,37,238.0541,238.0541,"8,808","9,250"
HUKHB01325,藍色行星金屬紀念卡,個,NTD,新台幣,20,428.7500,428.7500,"8,575","9,000"
HUKHB01425,壓克力徽章組 A款（遊戲入口）,個,NTD,新台幣,2,276.0000,276.0000,552,580
HUKHB01725,壓克力徽章組 B款（一坪海岸線）,個,NTD,新台幣,6,275.6667,275.6667,"1,654","1,740"
HUKHB02025,壓克力卡磚 (3款隨機出貨),個,NTD,新台幣,13,238.0000,238.0000,"3,094","3,250"
HUKHB02125,Q版壓克力飯友（10款隨機出貨）,個,NTD,新台幣,22,95.0455,95.0455,"2,091","2,200"
HUKHB02225,雙閃徽章（6款隨機出貨）,個,NTD,新台幣,7,114.1429,114.1429,799,840
HUKHB02325,光柵徽章（6款隨機出貨）,個,NTD,新台幣,27,142.9630,142.9630,"3,860","4,050"
HUKHB02425,卡片鑰匙圈（30款隨機出貨）,個,NTD,新台幣,109,209.6881,209.6881,"22,856","23,980"
HUKHB02525,貪婪之島卡片包（5張一包，隨機出貨）,個,NTD,新台幣,556,142.8957,142.8957,"79,450","83,400"
HUKHB02625,光柵鐳射票（6款隨機出貨）,個,NTD,新台幣,12,143.0000,143.0000,"1,716","1,800"
HUKHB02725,項鏈(聖騎士的首飾),個,NTD,新台幣,4,797.0000,797.0000,"3,188","3,346"
HUKHB02925,角色抱枕 (奇犽款）,個,NTD,新台幣,5,429.0000,429.0000,"2,145","2,250"
HUKHB03025,集卡冊抱枕,個,NTD,新台幣,4,752.2500,752.2500,"3,009","3,160"
HUKHB03125,貪婪之島戒指,個,NTD,新台幣,7,"1,269.7143","1,269.7143","8,888","9,332"
HUKHB03225,貪婪之島Type C隨身碟(32G),個,NTD,新台幣,8,561.7500,561.7500,"4,494","4,720"
HUKHB03325,抽抽樂(一抽200),個,NTD,新台幣,48,190.2500,190.2500,"9,132","9,600"
HUKHC00125,HUNTER 獵人 滑鼠墊 造型隨身 A款 獵人執照,個,NTD,新台幣,3,238.0000,238.0000,714,750
HUKHD00125,名牌壓克力吊飾,個,NTD,新台幣,5,190.2000,190.2000,951,"1,000"
HUKHD00126,HunterxHunter T-shirt - L款,個,NTD,新台幣,2,847.5000,847.5000,"1,695","1,780"
HUKHD00225,獵人識別證套（藍色星球）,個,NTD,新台幣,3,267.0000,267.0000,801,840
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,1,343.0000,343.0000,343,360
HUKHD00626,角色手機掛繩 - 奇犽款,個,NTD,新台幣,4,428.7500,428.7500,"1,715","1,800"
HUKHD00826,角色手機掛繩 - 西索款,個,NTD,新台幣,2,429.0000,429.0000,858,900
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,19,371.1053,371.1053,"7,051","7,410"
HUKHD01026,貪婪之島行李箱貼紙,個,NTD,新台幣,2,333.0000,333.0000,666,700
HUKHD01126,壓克力吊飾(扭蛋),個,NTD,新台幣,1,143.0000,143.0000,143,150
HUKHD01226,卡片相片機(阿拉丁),個,NTD,新台幣,36,47.6111,47.6111,"1,714","1,800"
HUKHD01626,大壓克力鑰匙圈-HunterB款(大天使的氣息),個,NTD,新台幣,10,152.1000,152.1000,"1,521","1,600"
