產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHB00125,卡片徽章組（3個一組）,個,NTD,新台幣,4,238.0000,238.0000,952,"1,000"
HUKHB00126,獵人執照一卡通,個,NTD,新台幣,133,379.9173,379.9173,"50,529","53,067"
HUKHB00225,生命之音刺繡徽章,個,NTD,新台幣,8,143.0000,143.0000,"1,144","1,200"
HUKHB00325,獵人貼紙組（6入一組）,個,NTD,新台幣,2,94.0000,94.0000,188,198
HUKHB00525,獵人執照USB隨身碟(32G),個,NTD,新台幣,12,276.0000,276.0000,"3,312","3,480"
HUKHB00825,角色壓克力立牌 (小傑款）,個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHB00925,角色壓克力立牌 (奇犽款）,個,NTD,新台幣,14,209.8571,209.8571,"2,938","3,080"
HUKHB01025,角色壓克力立牌 (西索款）,個,NTD,新台幣,8,210.0000,210.0000,"1,680","1,760"
HUKHB01225,一坪海岸線光柵卡,個,NTD,新台幣,33,237.9697,237.9697,"7,853","8,250"
HUKHB01325,藍色行星金屬紀念卡,個,NTD,新台幣,26,428.6923,428.6923,"11,146","11,700"
HUKHB01425,壓克力徽章組 A款（遊戲入口）,個,NTD,新台幣,4,276.0000,276.0000,"1,104","1,160"
HUKHB01725,壓克力徽章組 B款（一坪海岸線）,個,NTD,新台幣,11,276.0000,276.0000,"3,036","3,190"
HUKHB02025,壓克力卡磚 (3款隨機出貨),個,NTD,新台幣,6,237.6667,237.6667,"1,426","1,500"
HUKHB02225,雙閃徽章（6款隨機出貨）,個,NTD,新台幣,15,114.2667,114.2667,"1,714","1,800"
HUKHB02325,光柵徽章（6款隨機出貨）,個,NTD,新台幣,51,142.9020,142.9020,"7,288","7,650"
HUKHB02425,卡片鑰匙圈（30款隨機出貨）,個,NTD,新台幣,151,209.6424,209.6424,"31,656","33,220"
HUKHB02525,貪婪之島卡片包（5張一包，隨機出貨）,個,NTD,新台幣,610,142.8885,142.8885,"87,162","91,501"
HUKHB02625,光柵鐳射票（6款隨機出貨）,個,NTD,新台幣,38,142.9211,142.9211,"5,431","5,700"
HUKHB02725,項鏈(聖騎士的首飾),個,NTD,新台幣,12,822.0000,822.0000,"9,864","10,359"
HUKHB02925,角色抱枕 (奇犽款）,個,NTD,新台幣,3,429.0000,429.0000,"1,287","1,350"
HUKHB03025,集卡冊抱枕,個,NTD,新台幣,9,752.0000,752.0000,"6,768","7,110"
HUKHB03125,貪婪之島戒指,個,NTD,新台幣,6,"1,235.8333","1,235.8333","7,415","7,787"
HUKHB03225,貪婪之島Type C隨身碟(32G),個,NTD,新台幣,2,562.0000,562.0000,"1,124","1,180"
HUKHB03325,抽抽樂(一抽200),個,NTD,新台幣,50,190.2400,190.2400,"9,512","10,000"
HUKHB03425,貪婪之島集卡冊組合包,組,NTD,新台幣,13,809.8462,809.8462,"10,528","11,050"
HUKHC00125,HUNTER 獵人 滑鼠墊 造型隨身 A款 獵人執照,個,NTD,新台幣,3,238.0000,238.0000,714,750
HUKHC00126,素面不織布環保袋(黑),個,NTD,新台幣,61,46.9836,46.9836,"2,866","2,989"
HUKHD00126,HunterxHunter T-shirt - L款,個,NTD,新台幣,3,847.0000,847.0000,"2,541","2,670"
HUKHD00225,獵人識別證套（藍色星球）,個,NTD,新台幣,3,267.0000,267.0000,801,840
HUKHD00226,HunterxHunter T-shirt - 2XL款,個,NTD,新台幣,1,848.0000,848.0000,848,890
HUKHD00325,獵人識別證套（聖騎士的首飾）,個,NTD,新台幣,3,266.6667,266.6667,800,840
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,3,343.0000,343.0000,"1,029","1,080"
HUKHD00425,獵人識別證套（一坪海岸線）,個,NTD,新台幣,5,267.0000,267.0000,"1,335","1,400"
HUKHD00426,磁吸式手機支架(全6款),個,NTD,新台幣,1,"1,857.0000","1,857.0000","1,857","1,950"
HUKHD00526,角色手機掛繩 - 小傑款,個,NTD,新台幣,1,427.0000,427.0000,427,450
HUKHD00626,角色手機掛繩 - 奇犽款,個,NTD,新台幣,1,429.0000,429.0000,429,450
HUKHD00726,角色手機掛繩 - 比司吉款,個,NTD,新台幣,1,429.0000,429.0000,429,450
HUKHD00826,角色手機掛繩 - 西索款,個,NTD,新台幣,3,428.0000,428.0000,"1,284","1,350"
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,40,371.1250,371.1250,"14,845","15,600"
HUKHD01026,貪婪之島行李箱貼紙,個,NTD,新台幣,4,333.0000,333.0000,"1,332","1,400"
HUKHD01126,壓克力吊飾(扭蛋),個,NTD,新台幣,21,142.8571,142.8571,"3,000","3,150"
