產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHB00125,卡片徽章組（3個一組）,個,NTD,新台幣,2,238.0000,238.0000,476,500
HUKHB00126,獵人執照一卡通,個,NTD,新台幣,206,380.0000,380.0000,"78,280","82,194"
HUKHB00225,生命之音刺繡徽章,個,NTD,新台幣,9,143.0000,143.0000,"1,287","1,350"
HUKHB00325,獵人貼紙組（6入一組）,個,NTD,新台幣,18,94.1111,94.1111,"1,694","1,782"
HUKHB00525,獵人執照USB隨身碟(32G),個,NTD,新台幣,29,276.0000,276.0000,"8,004","8,410"
HUKHB00625,壓克力場景組 A款（一坪海岸線）,個,NTD,新台幣,1,333.0000,333.0000,333,350
HUKHB00725,壓克力場景組 B款（統治者的祝福）,個,NTD,新台幣,4,333.0000,333.0000,"1,332","1,400"
HUKHB00825,角色壓克力立牌 (小傑款）,個,NTD,新台幣,3,210.0000,210.0000,630,660
HUKHB00925,角色壓克力立牌 (奇犽款）,個,NTD,新台幣,25,209.8400,209.8400,"5,246","5,500"
HUKHB01025,角色壓克力立牌 (西索款）,個,NTD,新台幣,7,210.0000,210.0000,"1,470","1,540"
HUKHB01125,角色壓克力立牌 (比司吉款）,個,NTD,新台幣,2,210.0000,210.0000,420,440
HUKHB01225,一坪海岸線光柵卡,個,NTD,新台幣,45,237.9778,237.9778,"10,709","11,250"
HUKHB01325,藍色行星金屬紀念卡,個,NTD,新台幣,26,428.5769,428.5769,"11,143","11,700"
HUKHB01425,壓克力徽章組 A款（遊戲入口）,個,NTD,新台幣,9,276.0000,276.0000,"2,484","2,610"
HUKHB01725,壓克力徽章組 B款（一坪海岸線）,個,NTD,新台幣,12,276.0000,276.0000,"3,312","3,480"
HUKHB02025,壓克力卡磚 (3款隨機出貨),個,NTD,新台幣,28,238.0357,238.0357,"6,665","7,000"
HUKHB02125,Q版壓克力飯友（10款隨機出貨）,個,NTD,新台幣,69,95.1304,95.1304,"6,564","6,900"
HUKHB02225,雙閃徽章（6款隨機出貨）,個,NTD,新台幣,25,114.2400,114.2400,"2,856","3,000"
