產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,11,143,143,1573,1650
HUKHD07626,角色壓克力立牌-Hunter_D款(小傑2),個,NTD,新台幣,1,210,210,210,220
HUKHD07726,角色壓克力立牌-Hunter_E款(奇犽2),個,NTD,新台幣,8,210,210,1680,1760
HUKHD07826,角色壓克力立牌-Hunter_F款(酷拉皮卡),個,NTD,新台幣,2,210,210,420,440
HUKHD07926,角色壓克力立牌-Hunter_G款(雷歐力),個,NTD,新台幣,2,209.5,209.5,419,440
HUKHD08026,角色壓克力立牌-Hunter_H款(西索2),個,NTD,新台幣,3,210,210,630,660
HUKHD08126,角色壓克力立牌-Hunter_I款(團長),個,NTD,新台幣,3,210.3333,210.3333,631,660
HUKHD08226,靠邊壓克力立牌-Hunter_A款(奇犽),個,NTD,新台幣,1,286,286,286,300
HUKHD08326,靠邊壓克力立牌-Hunter_B款(西索),個,NTD,新台幣,5,285.8,285.8,1429,1500
HUKHD08526,電競級滑鼠墊-Hunter_E款(小傑),個,NTD,新台幣,3,171,171,513,540
HUKHD08826,鏡面壓克力鑰匙圈-HunterA款(小傑),個,NTD,新台幣,2,171,171,342,360
HUKHD09026,鏡面壓克力鑰匙圈-HunterC款(蟻王),個,NTD,新台幣,2,171,171,342,360
HUKHD09126,鏡面壓克力鑰匙圈-HunterD款(彼多),個,NTD,新台幣,1,171,171,171,180
HUKHD09426,抽卡機(普泰),個,NTD,新台幣,206,47.6214,47.6214,9810,10300
HUKHD09526,盲抽炫彩大胸章-HunterA款(綜)(全13款),個,NTD,新台幣,12,114.4167,114.4167,1373,1440
HUKHD09626,造型隨身收納袋-Hunter_A款(獵人執照),個,NTD,新台幣,2,571,571,1142,1200
HUKHD09726,盲抽壓克力色紙(18x18CM)-Hunter_A款(綜)(全8款),個,NTD,新台幣,17,304.7647,304.7647,5181,5440
HUKHE00126,福袋A_集卡冊,個,NTD,新台幣,12,952.0833,952.0833,11425,12000
HUKHE00226,福袋B_小傑,個,NTD,新台幣,1,952,952,952,1000
HUKHF00125,場景立牌(扭蛋),個,NTD,新台幣,38,142.8684,142.8684,5429,5700
HUKHF00225,卡片立牌(扭蛋),個,NTD,新台幣,60,142.85,142.85,8571,9000
HUKHI00526,貪婪之島貼紙(12款 隨機出貨）,個,NTD,新台幣,191,0,0,0,0
HUKHI00626,獵人大提袋,個,NTD,新台幣,130,0,0,0,0
HUKHI00726,A3 PET海報,個,NTD,新台幣,59,0,0,0,0
