產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHA00526,單人票,個,NTD,新台幣,24,752.4583,752.4583,"18,059","18,960"
HUKHA00626,三人票,個,NTD,新台幣,6,"2,143.0000","2,143.0000","12,858","13,500"
HUKHA00726,愛心票,個,NTD,新台幣,13,376.1538,376.1538,"4,890","5,135"
HUKHB00125,卡片徽章組（3個一組）,個,NTD,新台幣,2,238.0000,238.0000,476,500
HUKHB00126,獵人執照一卡通,個,NTD,新台幣,63,379.9048,379.9048,"23,934","25,137"
HUKHB00225,生命之音刺繡徽章,個,NTD,新台幣,6,143.0000,143.0000,858,900
HUKHB00325,獵人貼紙組（6入一組）,個,NTD,新台幣,3,94.0000,94.0000,282,297
HUKHB00525,獵人執照USB隨身碟(32G),個,NTD,新台幣,6,276.0000,276.0000,"1,656","1,740"
HUKHB00725,壓克力場景組 B款（統治者的祝福）,個,NTD,新台幣,1,333.0000,333.0000,333,350
HUKHB00825,角色壓克力立牌 (小傑款）,個,NTD,新台幣,2,210.0000,210.0000,420,440
HUKHB00925,角色壓克力立牌 (奇犽款）,個,NTD,新台幣,6,209.6667,209.6667,"1,258","1,320"
HUKHB01025,角色壓克力立牌 (西索款）,個,NTD,新台幣,4,210.0000,210.0000,840,880
HUKHB01325,藍色行星金屬紀念卡,個,NTD,新台幣,4,429.0000,429.0000,"1,716","1,800"
HUKHB01725,壓克力徽章組 B款（一坪海岸線）,個,NTD,新台幣,4,275.7500,275.7500,"1,103","1,160"
HUKHB02025,壓克力卡磚 (3款隨機出貨),個,NTD,新台幣,3,238.0000,238.0000,714,750
HUKHB02125,Q版壓克力飯友（10款隨機出貨）,個,NTD,新台幣,33,95.1212,95.1212,"3,139","3,300"
HUKHB02325,光柵徽章（6款隨機出貨）,個,NTD,新台幣,10,143.0000,143.0000,"1,430","1,500"
HUKHB02525,貪婪之島卡片包（5張一包，隨機出貨）,個,NTD,新台幣,267,142.9064,142.9064,"38,156","40,051"
HUKHB02625,光柵鐳射票（6款隨機出貨）,個,NTD,新台幣,5,143.0000,143.0000,715,750
HUKHB02725,項鏈(聖騎士的首飾),個,NTD,新台幣,5,806.8000,806.8000,"4,034","4,236"
HUKHB03025,集卡冊抱枕,個,NTD,新台幣,5,752.0000,752.0000,"3,760","3,950"
HUKHB03125,貪婪之島戒指,個,NTD,新台幣,2,"1,157.5000","1,157.5000","2,315","2,431"
HUKHB03225,貪婪之島Type C隨身碟(32G),個,NTD,新台幣,8,561.8750,561.8750,"4,495","4,720"
HUKHB03325,抽抽樂(一抽200),個,NTD,新台幣,50,190.2200,190.2200,"9,511","10,000"
HUKHC00125,HUNTER 獵人 滑鼠墊 造型隨身 A款 獵人執照,個,NTD,新台幣,1,238.0000,238.0000,238,250
HUKHC00226,獵人購物袋(淺藍),個,NTD,新台幣,21,85.0000,85.0000,"1,785","1,869"
HUKHD00126,HunterxHunter T-shirt - L款,個,NTD,新台幣,1,847.0000,847.0000,847,890
HUKHD00226,HunterxHunter T-shirt - 2XL款,個,NTD,新台幣,4,847.7500,847.7500,"3,391","3,560"
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,2,343.0000,343.0000,686,720
