產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHA00526,單人票,個,NTD,新台幣,31,752.3871,752.3871,"23,324","24,490"
HUKHA00626,三人票,個,NTD,新台幣,12,"2,143.0000","2,143.0000","25,716","27,000"
HUKHA00726,愛心票,個,NTD,新台幣,3,376.0000,376.0000,"1,128","1,185"
HUKHB00125,卡片徽章組（3個一組）,個,NTD,新台幣,1,238.0000,238.0000,238,250
HUKHB00126,獵人執照一卡通,個,NTD,新台幣,89,380.0000,380.0000,"33,820","35,511"
HUKHB00225,生命之音刺繡徽章,個,NTD,新台幣,5,143.0000,143.0000,715,750
HUKHB00325,獵人貼紙組（6入一組）,個,NTD,新台幣,5,94.0000,94.0000,470,495
HUKHB00525,獵人執照USB隨身碟(32G),個,NTD,新台幣,10,275.9000,275.9000,"2,759","2,900"
HUKHB00825,角色壓克力立牌 (小傑款）,個,NTD,新台幣,2,209.5000,209.5000,419,440
HUKHB00925,角色壓克力立牌 (奇犽款）,個,NTD,新台幣,13,209.9231,209.9231,"2,729","2,860"
HUKHB01025,角色壓克力立牌 (西索款）,個,NTD,新台幣,4,210.0000,210.0000,840,880
HUKHB01225,一坪海岸線光柵卡,個,NTD,新台幣,14,238.1429,238.1429,"3,334","3,500"
HUKHB01325,藍色行星金屬紀念卡,個,NTD,新台幣,11,428.9091,428.9091,"4,718","4,950"
HUKHB01425,壓克力徽章組 A款（遊戲入口）,個,NTD,新台幣,4,275.7500,275.7500,"1,103","1,160"
HUKHB01725,壓克力徽章組 B款（一坪海岸線）,個,NTD,新台幣,9,276.0000,276.0000,"2,484","2,610"
HUKHB02025,壓克力卡磚 (3款隨機出貨),個,NTD,新台幣,13,238.0000,238.0000,"3,094","3,250"
HUKHB02125,Q版壓克力飯友（10款隨機出貨）,個,NTD,新台幣,62,95.1452,95.1452,"5,899","6,200"
HUKHB02225,雙閃徽章（6款隨機出貨）,個,NTD,新台幣,12,114.2500,114.2500,"1,371","1,440"
HUKHB02325,光柵徽章（6款隨機出貨）,個,NTD,新台幣,46,143.0000,143.0000,"6,578","6,900"
HUKHB02525,貪婪之島卡片包（5張一包，隨機出貨）,個,NTD,新台幣,418,142.8995,142.8995,"59,732","62,700"
HUKHB02625,光柵鐳射票（6款隨機出貨）,個,NTD,新台幣,27,142.9630,142.9630,"3,860","4,050"
HUKHB02725,項鏈(聖騎士的首飾),個,NTD,新台幣,8,784.1250,784.1250,"6,273","6,585"
HUKHB02925,角色抱枕 (奇犽款）,個,NTD,新台幣,1,428.0000,428.0000,428,450
HUKHB03025,集卡冊抱枕,個,NTD,新台幣,6,752.3333,752.3333,"4,514","4,740"
HUKHB03125,貪婪之島戒指,個,NTD,新台幣,6,"1,184.1667","1,184.1667","7,105","7,460"
HUKHB03225,貪婪之島Type C隨身碟(32G),個,NTD,新台幣,3,562.0000,562.0000,"1,686","1,770"
HUKHB03325,抽抽樂(一抽200),個,NTD,新台幣,50,190.2000,190.2000,"9,510","10,000"
HUKHC00125,HUNTER 獵人 滑鼠墊 造型隨身 A款 獵人執照,個,NTD,新台幣,3,238.0000,238.0000,714,750
HUKHD00125,名牌壓克力吊飾,個,NTD,新台幣,2,190.0000,190.0000,380,400
HUKHD00126,HunterxHunter T-shirt - L款,個,NTD,新台幣,1,848.0000,848.0000,848,890
HUKHD00225,獵人識別證套（藍色星球）,個,NTD,新台幣,3,267.0000,267.0000,801,840
HUKHD00226,HunterxHunter T-shirt - 2XL款,個,NTD,新台幣,2,848.0000,848.0000,"1,696","1,780"
HUKHD00325,獵人識別證套（聖騎士的首飾）,個,NTD,新台幣,3,267.0000,267.0000,801,840
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,6,343.0000,343.0000,"2,058","2,160"
HUKHD00425,獵人識別證套（一坪海岸線）,個,NTD,新台幣,1,267.0000,267.0000,267,280
HUKHD00526,角色手機掛繩 - 小傑款,個,NTD,新台幣,1,429.0000,429.0000,429,450
HUKHD00626,角色手機掛繩 - 奇犽款,個,NTD,新台幣,2,428.5000,428.5000,857,900
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,12,371.2500,371.2500,"4,455","4,680"
HUKHD01126,壓克力吊飾(扭蛋),個,NTD,新台幣,4,142.7500,142.7500,571,600
HUKHD01226,卡片相片機(阿拉丁),個,NTD,新台幣,41,47.6098,47.6098,"1,952","2,050"
HUKHD01926,風險骰子抱枕-HunterA款,個,NTD,新台幣,6,714.0000,714.0000,"4,284","4,500"
HUKHD02026,貪婪之島壓克力卡片組-HunterA款(綜),個,NTD,新台幣,81,190.4074,190.4074,"15,423","16,200"
HUKHD04126,燙銀T-shirt(奇犽)-Hunter_M,個,NTD,新台幣,1,618.0000,618.0000,618,650
HUKHD04226,燙銀T-shirt(奇犽)-Hunter_L,個,NTD,新台幣,1,619.0000,619.0000,619,650
HUKHD04526,金屬造型徽章-HunterA款(獵人執照),個,NTD,新台幣,11,171.0909,171.0909,"1,882","1,980"
HUKHD04726,B6筆記本-HunterA款,個,NTD,新台幣,4,190.5000,190.5000,762,800
HUKHD05026,銀箔書籤(4入)-HunterB款(綜),個,NTD,新台幣,3,114.0000,114.0000,342,360
HUKHD05126,木棉花福袋-A款,個,NTD,新台幣,1,"1,714.0000","1,714.0000","1,714","1,800"
HUKHD05626,潮流T-shirt(西索IMAGE)-Hunter_S,個,NTD,新台幣,2,571.5000,571.5000,"1,143","1,200"
HUKHD05726,潮流T-shirt(西索IMAGE)-Hunter_M,個,NTD,新台幣,2,571.0000,571.0000,"1,142","1,200"
HUKHD05926,潮流T-shirt(西索IMAGE)-Hunter_XL,個,NTD,新台幣,1,572.0000,572.0000,572,600
HUKHD06326,潮流全彩T-shirt(拿酷戮)-Hunter_M,個,NTD,新台幣,1,743.0000,743.0000,743,780
HUKHD06926,角色語錄鑰匙圈-HunterA款(波特克林),個,NTD,新台幣,4,238.0000,238.0000,952,"1,000"
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,3,143.0000,143.0000,429,450
HUKHD07726,角色壓克力立牌-Hunter_E款(奇犽2),個,NTD,新台幣,3,209.3333,209.3333,628,660
